,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Wind Speed,Max Temp
354,Fichē,55,ET,1613158709,56,9.8,38.7333,5.12,55.29
355,Bariloche,20,AR,1613158689,21,-41.1456,-71.3082,12.66,86.0
356,Hong Kong,43,HK,1613158686,79,22.2855,114.1577,6.24,64.0
357,Cidreira,100,BR,1613158663,78,-30.1811,-50.2056,13.91,77.49
358,Wewak,100,PG,1613158714,88,-3.5534,143.6268,7.43,77.92
359,Thanh Pho Uong Bi,0,VN,1613158715,88,21.0333,106.7833,1.28,62.6
360,Dalnerechensk,90,RU,1613158716,98,45.9339,133.7225,6.42,26.13
361,Chanika,99,TZ,1613158717,97,-5.4167,38.0167,2.84,68.14
362,Malakanagiri,52,IN,1613158719,68,18.35,81.9,1.25,64.02
363,Port Hardy,75,CA,1613158720,47,50.6996,-127.4199,24.16,33.8
364,Ilhabela,100,BR,1613158629,81,-23.7781,-45.3581,2.21,77.72
365,Havelock,90,US,1613158722,93,34.8791,-76.9013,13.8,46.99
366,Pareora,51,NZ,1613158724,95,-44.4871,171.2132,6.73,55.0
367,Kishtwār,100,IN,1613158698,47,33.3167,75.7667,4.59,45.23
368,Kiryat Gat,0,IL,1613158726,100,31.61,34.7642,4.03,59.0
369,Popondetta,92,PG,1613158727,93,-8.7537,148.2534,1.9,73.56
370,Sola,100,VU,1613158728,82,-13.8833,167.55,12.8,80.17
371,Olhão,0,PT,1613158730,82,37.0286,-7.8411,3.44,59.0
372,Airai,76,TL,1613158692,100,-8.9266,125.4092,0.27,61.25
373,Marawi,97,PH,1613158732,91,7.9986,124.2928,4.0,75.0
374,Tamarin,40,MU,1613158733,83,-20.3256,57.3706,11.5,77.0
375,São José da Coroa Grande,6,BR,1613158734,74,-8.8978,-35.1478,11.79,80.87
376,Sabla,0,NG,1613158736,14,12.7525,4.7077,10.38,80.22
377,Ørnes,75,NO,1613158737,86,66.8689,13.7078,9.22,33.8
378,Bend,90,US,1613158738,68,44.0582,-121.3153,4.61,32.0
379,Barcelos,20,PT,1613158740,94,41.5388,-8.6151,3.44,54.0
380,Pemangkat,100,ID,1613158742,90,1.1667,108.9667,10.45,76.78
381,Boa Vista,90,BR,1613158743,74,2.8197,-60.6733,8.05,80.6
382,Requena,0,ES,1613158744,42,39.4883,-1.1004,13.8,64.4
383,Robe,16,AU,1613158745,77,-37.1833,139.75,12.93,60.48
384,Rundu,100,NA,1613158746,87,-17.9333,19.7667,5.23,67.32
385,General Pico,100,AR,1613158748,31,-35.6566,-63.7568,3.29,86.99
386,Bosaso,71,SO,1613158473,60,11.2842,49.1816,3.87,72.84
387,Lebu,7,CL,1613158750,76,-37.6167,-73.65,13.98,63.91
388,Grindavik,75,IS,1613158751,65,63.8424,-22.4338,27.63,41.0
389,Mandalgovi,7,MN,1613158753,81,45.7625,106.2708,10.38,4.89
390,Fare,96,PF,1613158754,71,-16.7,-151.0167,13.15,81.7
391,Almoradí,0,ES,1613158755,37,38.1088,-0.792,11.5,66.2
392,Teahupoo,75,PF,1613158756,69,-17.8333,-149.2667,13.8,82.4
393,Belaya Gora,45,RU,1613158757,79,68.5333,146.4167,3.98,-25.02
394,Øksfjord,90,NO,1613158759,86,70.2396,22.3479,20.47,27.0
395,Sungai Raya,93,ID,1613158760,92,0.7,108.9,8.19,76.1
396,Puerto Madryn,13,AR,1613158463,40,-42.7692,-65.0385,9.24,80.28
397,Khatanga,85,RU,1613158763,85,71.9667,102.5,7.38,-27.94
398,Aksha,0,RU,1613158765,79,50.2814,113.2867,11.56,-6.61
399,Kavaratti,98,IN,1613158690,58,10.5669,72.642,6.17,81.52
400,Caucayá,49,CO,1613158767,32,-0.1934,-74.7819,4.7,95.0
401,Nānākuli,75,US,1613158768,60,21.3906,-158.1547,5.75,75.2
402,Province of Trapani,20,IT,1613158769,100,37.8333,12.6667,8.05,53.6
403,Bay Roberts,90,CA,1613158771,93,47.5999,-53.2648,18.41,32.0
404,Marrakesh,0,MA,1613158590,45,31.6315,-8.0083,5.75,66.2
405,Esmeraldas,75,BR,1613158773,94,-19.7625,-44.3139,6.91,71.6
406,Liverpool,90,GB,1613158535,64,53.4106,-2.9779,19.57,32.0
407,Sabha,0,LY,1613158775,31,27.0377,14.4283,11.05,61.61
408,Cockburn Town,1,TC,1613158777,78,21.4612,-71.1419,20.71,77.5
409,Vung Tau,0,VN,1613158778,85,10.346,107.0843,15.86,72.46
410,Yarmouth,1,US,1613158779,58,41.7057,-70.2286,11.5,25.0
411,Yanam,100,IN,1613158781,78,16.7333,82.2167,0.45,66.33
412,Orlik,21,RU,1613158782,73,52.5178,99.825,1.99,-24.84
413,Dongkan,0,CN,1613158784,87,33.9997,119.8308,5.14,42.94
414,Sept-Îles,90,CA,1613158498,54,50.2001,-66.3821,8.05,24.01
415,Alihe,4,CN,1613158786,89,50.5667,123.7167,4.7,2.17
416,Krasnogvardeyskiy,93,RU,1613158787,91,57.3793,62.3195,4.45,-5.84
417,Monrovia,0,LR,1613158697,87,6.3005,-10.7969,7.94,80.47
418,Djambala,45,CG,1613158790,82,-2.5447,14.7533,4.56,73.92
419,Bukachacha,100,RU,1613158791,87,52.9833,116.9167,3.87,-5.37
420,Baharly,0,TM,1613158792,51,38.4362,57.4316,6.96,53.19
421,Cutervo,98,PE,1613158794,85,-6.379,-78.8157,3.94,60.66
422,Nyrob,100,RU,1613158795,93,60.733,56.7202,2.37,1.63
423,Manta,40,EC,1613158796,78,-0.95,-80.7333,8.05,82.4
424,Yurino,75,RU,1613158797,85,56.2942,46.3039,2.24,12.2
425,Tongchuanshi,100,CN,1613158798,52,35.0806,109.0897,3.22,46.98
426,San Cristobal,40,VE,1613158800,43,7.7669,-72.225,6.91,91.4
427,Okato,49,NZ,1613158801,76,-39.2,173.8833,8.99,57.0
428,Ionia,1,US,1613158804,63,42.9873,-85.0711,4.7,26.01
429,Tessalit,0,ML,1613158805,16,20.1986,1.0114,5.12,72.07
430,Rafai,0,CF,1613158807,24,4.95,23.9167,1.23,76.03
431,Kawalu,100,ID,1613158808,91,-7.3817,108.2082,1.79,72.52
432,Batasan,38,PH,1613158809,81,12.7667,120.7833,3.67,78.93
433,Bilma,33,NE,1613158677,21,18.6853,12.9164,3.2,68.59
434,Kurchum,89,KZ,1613158811,95,48.5722,83.6542,0.83,8.17
435,Mingguang,2,CN,1613158813,94,32.7802,117.9638,6.51,46.67
436,East London,50,ZA,1613158814,78,-33.0153,27.9116,13.87,79.0
437,Tamandaré,9,BR,1613158815,73,-8.7597,-35.1047,11.34,81.0
438,Salinópolis,100,BR,1613158816,87,-0.6136,-47.3561,10.65,80.2
439,Nara,23,JP,1613158818,86,34.6851,135.8049,3.51,48.99
440,Fougamou,100,GA,1613158819,92,-1.2154,10.5838,2.62,76.23
441,Lagoa,19,PT,1613158820,75,39.05,-27.9833,24.92,58.8
442,Saint Anthony,1,US,1613158821,49,45.0205,-93.218,10.36,-2.99
443,Idaho Falls,90,US,1613158822,79,43.4666,-112.0341,3.44,21.99
444,Middle Island,90,US,1613158824,31,40.8843,-72.9373,9.22,30.0
445,Demidov,100,RU,1613158825,94,55.2706,31.515,18.68,8.55
446,Lhokseumawe,1,ID,1613158826,84,5.1801,97.1507,3.62,77.56
447,West Bay,20,KY,1613158827,61,19.3667,-81.4167,14.97,84.2
448,Tigil',0,RU,1613158828,79,57.8,158.6667,3.94,-12.05
449,San Jose,20,US,1613158814,67,37.3394,-121.895,9.22,60.01
450,Gunjur,0,GM,1613158831,41,13.2019,-16.7339,5.75,80.6
451,Roald,0,NO,1613158832,43,62.5833,6.1333,12.66,28.4
452,Porbandar,0,IN,1613158833,65,21.6422,69.6093,6.4,65.88
453,Yerbogachën,14,RU,1613158834,85,61.2767,108.0108,3.6,-27.54
454,Soyo,96,AO,1613158835,80,-6.1349,12.3689,7.31,80.4
455,Jalu,0,LY,1613158837,42,29.0331,21.5482,7.31,56.82
456,Tongliao,99,CN,1613158838,90,43.6125,122.2653,5.86,17.6
457,Hofn,75,IS,1613158839,70,64.2539,-15.2082,17.27,39.2
458,Zhaoyuan,0,CN,1613158840,99,37.3592,120.3964,7.56,42.01
459,Kerchevskiy,100,RU,1613158842,94,59.946,56.2884,3.4,2.5
460,San Julián,29,MX,1613158843,23,21.0167,-102.1667,15.77,67.46
461,Mareeba,75,AU,1613158844,94,-17.0,145.4333,8.05,75.2
462,Amzya,100,RU,1613158845,97,56.2354,54.3868,4.97,16.23
463,Katsuura,75,JP,1613158847,66,35.1333,140.3,5.75,48.2
464,Yeniseysk,100,RU,1613158848,88,58.4497,92.1703,4.03,-14.69
465,Huainan,0,CN,1613158850,94,32.6264,116.9969,6.69,47.61
466,Zhongxing,0,CN,1613158851,93,33.7039,118.6792,6.33,44.35
467,Aksarka,100,RU,1613158852,86,66.5606,67.7975,5.28,-21.21
468,Digoin,90,FR,1613158854,69,46.4812,3.9795,9.22,28.99
469,Kościan,88,PL,1613158855,75,52.0883,16.6487,13.78,23.0
470,Harper,98,LR,1613158856,87,4.375,-7.7169,6.78,79.84
471,Pierre,20,US,1613158857,46,44.3683,-100.351,10.36,-0.4
472,Sambava,100,MG,1613158858,89,-14.2667,50.1667,7.16,77.25
473,Goderich,100,CA,1613158860,73,43.7501,-81.7165,8.05,15.8
474,Vryburg,59,ZA,1613158861,44,-26.9566,24.7284,6.17,74.35
475,Anadyr,100,RU,1613158862,68,64.75,177.4833,20.13,-29.2
476,Kasongo,100,CD,1613158863,96,-4.45,26.6667,1.5,70.27
477,Batié,0,BF,1613158865,14,9.8833,-2.9167,4.07,85.12
478,Zvenigovo,75,RU,1613158866,85,55.9742,48.0181,2.24,12.2
479,Tokur,100,RU,1613158867,96,53.1333,132.9,3.76,5.54
480,Raahe,90,FI,1613158868,93,64.6833,24.4833,6.91,24.8
481,Linhares,83,BR,1613158869,71,-19.3911,-40.0722,7.74,79.52
482,Vestmanna,75,FO,1613158871,65,62.1564,-7.1664,21.85,37.4
483,Puerto Ayacucho,89,VE,1613158872,42,5.6639,-67.6236,5.68,92.82
484,Port Hedland,40,AU,1613158873,88,-20.3167,118.5667,8.99,77.0
485,Port Blair,69,IN,1613158874,78,11.6667,92.75,8.01,78.31
486,Okhotsk,100,RU,1613158875,92,59.3833,143.3,3.58,13.71
487,Taksimo,100,RU,1613158876,82,56.3444,114.8794,4.63,-7.71
488,Tortosa,80,ES,1613158878,62,40.8125,0.5216,13.0,59.0
489,Dwārka,0,IN,1613158879,72,22.2394,68.9678,5.95,69.51
490,Garoowe,88,SO,1613158880,66,8.4054,48.4845,9.64,65.53
491,Charters Towers,40,AU,1613158882,79,-20.1,146.2667,8.37,70.63
492,Matadi,100,CD,1613158883,86,-5.8167,13.45,7.9,78.17
493,Sovetskiy,100,RU,1613158884,90,61.3614,63.5842,4.36,-11.47
494,Maragogi,4,BR,1613158885,74,-9.0122,-35.2225,11.59,80.73
495,Colón,78,PA,1613158886,62,9.3592,-79.9014,13.0,89.01
496,Deputatsky,100,RU,1613158888,90,69.3,139.9,2.84,-13.27
497,Chetwayi,20,IN,1613158889,88,10.5333,76.05,2.3,77.0
498,Vostok,100,RU,1613158890,99,46.4856,135.8833,4.36,23.83
499,Morwell,10,AU,1613158891,90,-38.2333,146.4,2.73,53.01
500,Villacarrillo,20,ES,1613158892,86,38.1156,-3.0848,1.5,45.28
501,Igunga,100,TZ,1613158880,89,-4.2833,33.8833,4.47,67.64
502,Upata,58,VE,1613158895,68,8.0086,-62.3989,5.99,86.0
503,Puri,100,IN,1613158896,70,19.8,85.85,11.72,74.03
504,Scarborough,83,GB,1613158897,63,54.2797,-0.4044,7.0,30.0
505,Urucará,60,BR,1613158898,62,-2.5364,-57.76,3.94,89.44
506,Flinders,97,AU,1613158900,93,-34.5833,150.8552,7.0,69.01
507,Aripuanã,42,BR,1613158622,71,-9.1667,-60.6333,1.41,86.52
508,Poienile Izei,40,RO,1613158902,67,47.7,24.1167,12.66,17.6
509,Cabra,0,ES,1613158903,71,37.4725,-4.4421,2.8,55.4
510,Oktyabr'skiy,100,RU,1613158904,98,54.4815,53.471,7.45,30.81
511,Mapiripán,59,CO,1613158906,36,2.8892,-72.1256,8.61,93.33
512,Kakhovka,100,UA,1613158907,88,46.8137,33.487,19.8,15.6
513,Korsakovo,100,RU,1613158908,96,53.2677,37.3569,20.04,12.58
514,Söderhamn,56,SE,1613158909,70,61.3037,17.0592,1.99,19.99
515,Lodja,32,CD,1613158910,85,-3.4833,23.4333,2.04,73.96
516,Kysyl-Syr,100,RU,1613158912,88,63.8986,122.7617,5.68,-13.04
517,Nizhnyaya Omka,0,RU,1613158913,85,55.4338,74.9426,6.6,-20.94
518,North Bend,90,US,1613158914,93,43.4065,-124.2243,12.66,51.8
519,Karligan,84,PH,1613158915,87,14.975,122.0456,10.98,76.24
520,Tecozautla,40,MX,1613158916,18,20.5333,-99.6333,11.5,68.0
521,Izhma,100,RU,1613158918,90,65.0083,53.9113,1.21,-9.2
522,Ormara,0,PK,1613158919,64,25.2088,64.6357,7.27,70.0
523,Santa,9,PH,1613158920,84,17.486,120.4348,3.06,69.64
524,Quatre Cocos,40,MU,1613158921,83,-20.2078,57.7625,11.5,77.0
525,Poyarkovo,0,RU,1613158922,91,49.6,128.6833,10.29,7.75
526,Ahlat,100,TR,1613158924,89,38.7518,42.4814,3.38,28.63
527,Vila,100,PT,1613158926,91,42.0304,-8.1588,8.99,48.99
528,Broken Hill,0,AU,1613158927,59,-31.95,141.4333,11.5,60.8
529,Annau,0,TM,1613158929,76,37.8876,58.516,4.61,44.6
530,Stokmarknes,90,NO,1613158930,100,68.5646,14.9108,8.05,32.0
531,Celestún,9,MX,1613158703,67,20.8667,-90.4,11.16,80.96
532,Kumul,39,CN,1613158932,84,42.8,93.45,2.35,30.7
533,Binka,12,IN,1613158933,39,21.0333,83.8,1.57,63.34
534,Alofi,96,NU,1613158935,94,-19.0595,-169.9187,6.91,78.8
535,Oistins,40,BB,1613158929,61,13.0667,-59.5333,21.85,80.6
536,Rocha,100,UY,1613158937,90,-34.4833,-54.3333,3.96,70.38
537,Tateyama,75,JP,1613158938,66,34.9833,139.8667,5.75,48.2
538,Tiznit Province,32,MA,1613158939,67,29.5833,-9.5,0.83,63.03
539,Atherton,48,GB,1613158941,52,53.5237,-2.4935,15.01,32.0
540,Emerald,6,AU,1613158942,83,-23.5333,148.1667,3.44,69.8
541,Tommot,100,RU,1613158943,88,58.9564,126.2925,8.01,-6.74
542,Zhirnovsk,100,RU,1613158944,94,50.9845,44.7735,17.98,35.87
543,Rome,90,US,1613158925,38,43.2128,-75.4557,4.9,16.0
544,Aiquile,88,BO,1613158947,60,-18.2041,-65.1807,11.43,68.43
545,Fuling,2,CN,1613158948,62,29.7022,107.3919,3.15,57.29
546,Eston,75,CA,1613158949,64,51.1501,-108.7514,11.5,-9.4
547,Vidim,100,RU,1613158950,89,56.4088,103.1106,4.65,-11.7
548,Fengzhen,100,CN,1613158952,74,40.4394,113.1536,2.62,31.37
549,Cumanayagua,40,CU,1613158953,54,22.1494,-80.2022,11.5,86.0
550,Kuala Terengganu,20,MY,1613158954,83,5.3302,103.1408,3.44,78.8
551,Kavieng,86,PG,1613158955,75,-2.5744,150.7967,8.08,82.58
552,Taoudenni,0,ML,1613158957,15,22.6783,-3.9836,12.5,74.61
553,Aketi,0,CD,1613158958,34,2.7388,23.7833,0.85,77.77
554,Forsytheganj,100,BY,1613158959,95,52.6333,29.7333,18.7,9.66
555,Tibagi,100,BR,1613158960,89,-24.5094,-50.4136,0.98,67.19
556,Lebyazh'ye,60,RU,1613158961,92,55.2689,66.4947,6.76,-3.5
557,Birjand,0,IR,1613158963,22,32.8663,59.2211,6.91,39.2
558,Severo-Kuril'sk,76,RU,1613158964,95,50.6789,156.125,11.97,27.57
559,Ulaangom,93,MN,1613158932,86,49.9811,92.0667,2.62,-8.14
560,Ardakān,0,IR,1613158966,25,32.31,54.0175,4.61,51.8
561,Syracuse,40,IT,1613158968,77,37.0881,15.2792,5.75,57.2
562,Homer,90,US,1613158969,69,59.6425,-151.5483,8.05,34.0
563,Makkah al Mukarramah,0,SA,1613158970,57,21.4267,39.8261,3.2,77.0
564,Rājsamand,0,IN,1613158971,33,25.0667,73.8833,1.45,60.12
565,Half Moon Bay,40,US,1613158781,82,37.4636,-122.4286,16.11,59.0
566,Baghmara,12,IN,1613158974,47,23.795,86.2085,2.51,65.39
567,La Reforma,1,MX,1613158975,44,25.0833,-108.05,10.36,78.01
568,Bar Harbor,1,US,1613158976,46,44.3876,-68.2039,6.91,24.8
569,Virginia Beach,90,US,1613158977,87,36.8529,-75.978,12.66,41.0
570,General Roca,0,AR,1613158742,22,-39.0333,-67.5833,11.5,93.2
571,Tsiroanomandidy,100,MG,1613158980,94,-18.7667,46.0333,5.32,67.42
572,Abalak,92,RU,1613158981,89,58.1286,68.5944,5.91,-11.45
573,Moratuwa,0,LK,1613158982,88,6.773,79.8816,6.91,75.2
